cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Fisher, W., & Rosenblum, L. (2008). “Now What Do I Do? Some Reflections On Becoming A First-Time Public Library Director,” Library Administration & Management, 22(1), 15-23.","Fisher, W. and Rosenblum, L.","Now What Do I Do? Some Reflections On Becoming A First-Time Public Library Director,",,,,2008,,Library Administration & Management,lis,,22,1,15–23,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Lee, P. (2010). “On The Vital Importance Of Strategic Planning,” Public Libraries, 49(2), 25-27.","Lee, P.","On The Vital Importance Of Strategic Planning,",,,,2010,,Public Libraries,lis,,49,2,25–27,,,it,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Wilsted, T.P. (2012). “Renovating Special Collections Facilities.” Journal of Library Administration, 52, 321-331.","Wilsted, T.P.",Renovating Special Collections Facilities.,,,,2012,,Journal of Library Administration,lis,,52,,321–331,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Price, L. (2011). “Social Media Brings in the Money,” Public Libraries, 50(2), 24-27.","Price, L.","Social Media Brings in the Money,",,,,2011,,Public Libraries,lis,,50,2,24–27,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Stephan, E. (2010). “Strategic Planning on the Fast Track,” Library Leadership & Management Fall 2010, 24(4). 189-198.","Stephan, E","Strategic Planning on the Fast Track,",,,,2010,,Library Leadership & Management,lis,,2010,24,189–198,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Pierard, C. & Lee, N. (2011). Studying Space: Improving Space Planning with User Studies,” Journal of Access Services, 8, 190-207.","Pierard, C. and Lee, N.","Studying Space: Improving Space Planning with User Studies,”",,,,2011,,Journal of Access Services,lis,,8,,190–207,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Bell, M. & Strunk, S. (2011). “Ten Timely Tips For A Successful Renovation Or Construction Project,” ILA Reporter, 29(1). URL: http://www.ila.org/pdf/0111pg18-21.pdf","Bell, M. and Strunk, S.","Ten Timely Tips For A Successful Renovation Or Construction Project,",,,,2011,,ILA Reporter,lis,,29,1,,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://www.ila.org/pdf/0111pg18-21.pdf
"Wayne, R. (2011). “The Academic Library and the Strategic Planning Puzzle: Putting the Pieces Together,” College & Research Libraries News, 72(1), 12-15.","Wayne, R.","The Academic Library and the Strategic Planning Puzzle: Putting the Pieces Together,",,,,2011,,College & Research Libraries News,lis,,72,1,12–15,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Moran, B.B., Marshall, J.G., and Rathbun-Grubb, S. (2010). “The Academic Library Workforce, Past, Present, and Future,” Library Trends 59(1/2), 208-219.","Moran, B.B. and Marshall, J.G. and Rathbun-Grubb, S.","The Academic Library Workforce, Past, Present, and Future,",,,,2010,,Library Trends,lis,,59,1,208–219,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Collins, T. (2012). “The Current Budget Environment and Its Impact on Libraries, Publishers, and Vendors.” Journal of Library Administration, 52: 18-35.","Collins, T.","The Current Budget Environment and Its Impact on Libraries, Publishers, and Vendors.",,,,2012,,Journal of Library Administration,lis,,52,,18–35,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Renfro, P. & Neal, J.G. (2012). “The Integration of Libraries and Academic Computing at Columbia: New Opportunities for Internal and External Collaboration,” Journal of Library Administration, 52, 162-171.","Renfro, P. and Neal, J.G.","The Integration of Libraries and Academic Computing at Columbia: New Opportunities for Internal and External Collaboration,",,,,2012,,Journal of Library Administration,lis,,52,,162–171,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Borgman, Christine (2003) The Invisible Library: Paradox of the global information infrastructure. Library Trends, 51 (1), 652-674.","Borgman, Christine",The Invisible Library: Paradox of the global information infrastructure,,,,2003,,Library Trends,lis,,51,1,652–674,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Wang, Y. & Dawes, T. (2012). “The Next Generation Integrated Library System: A Promise Fulfilled,” Information Technology and Libraries, 31(3), 76-84.","Wang, Y. & Dawes, T","The Next Generation Integrated Library System: A Promise Fulfilled,",,,,2012,,Information Technology & Libraries,lis,,31,3,76–84,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Ahmed, P. (2009). “The Role of the Library and Information Science Professional as Managers: A Comparative Analysis,” Electronic Journal of Academic and Special Librarianship 10(3), 1-10: http://southernlibrarianship.icaap.org/content/v10n03/ahmad_p01.html","Ahmed, P.","The Role of the Library and Information Science Professional as Managers: A Comparative Analysis,",,,,2009,,Electronic Journal of Academic and Special Librarianship,lis,,10,3,1–10,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://southernlibrarianship.icaap.org/content/v10n03/ahmad_p01.html
"Buckingham, M. (2005). “What do Great Managers Do?” Harvard Business Review, 83(3), 70-79.","Buckingham, M.",What do Great Managers Do?,,,,2005,,Harvard Business Review,man,,83,3,70–79,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"McGuigan, G. S. (2012). “Addressing Change in Academic Libraries: A Review of Classical Organizational Theory and Implications for Academic Libraries,” Library Philosophy and Practice: http://www.webpages.uidaho.edu/~mbolin/mcguigan.pdf","McGuigan, G.S.","Addressing Change in Academic Libraries: A Review of Classical Organizational Theory and Implications for Academic Libraries,",,,,2012,,Library Philosophy and Practice,lis,,,,,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://www.webpages.uidaho.edu/
"Evans, G. E. (2001). “The In’s and Out’s of Library Budget Preparation,” Bottom Line: Managing Library Finances, 14(1), 19-23","Evans, G. E","The In’s and Out’s of Library Budget Preparation,",,,,2001,,Bottom Line: Managing Library Finances,lis,,14,1,19–23,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Berners-Lee, T., Lassila, O., and Hendler, J. (2001). The semantic web: A new form of web content that is meaningful to computers will unleash a revolution of new possibilities. Scientific American, May 1, 2001.","Berners-Lee, T. and Lassila, O. and Hendler, J.",The semantic web: A new form of web content that is meaningful to computers will unleash a revolution of new possibilities,,,,2001,,Scientific American,science,,1,,,,,en,article,maryland-lbsc671,,,,,,,,,,,,,,,,,,,,
"Bates, Marcia. (2002). The cascade of interactions in the digital library interface. Information Processing and Management, 38(3), 381-400.","Bates, Marcia",The cascade of interactions in the digital library interface,,,,2002,,Information Processing & Management,is,,38,3,381–400,,,en,article,maryland-lbsc671,,,,,,,,,,,,,,,,,,,,
"Lagoze, C. and Van de Sompel, H. (2001). The Open Archives Initiative: Building a low-barrier interoperability framework. Joint Conference on Digital Libraries.","Lagoze, C. and Van de Sompel, H.",The Open Archives Initiative: Building a low-barrier interoperability framework,,,,2001,,Joint Conference on Digital Libraries,lis,,,,,,,en,article,maryland-lbsc671,,,,,,,,,,,,,,,,,,,,
"Brian Hilligoss and Michael D. Cohen, ￼“Hospital handoffs as multifunctional ￼situated routines: Implications for ￼researchers and administrators,” ￼Advances in Health Care Management 11 (2011), pp. 91-132","Hilligoss, Brian and Cohen, Michael D.","￼“Hospital handoffs as multifunctional ￼situated routines: Implications for ￼researchers and administrators,”",,,,2011,,￼Advances in Health Care Management,med,,11,,91–132,,,en,article,michigan-si500,,,,,,,,,,,,,,,,,,,,
"P.A. David, Clio and the Economics of QWERTY. American Economic Review 75 (2 (1985)),","David, P.A.",Clio and the Economics of QWERTY,,,,1985,,The American Economic Review,eco,,75,,,,,it,article,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Wildemuth, B.M., & Case, D.O. (2010). Early information behavior research. Bulletin of the American Society for Information Science & Technology, 36(3), 35­38.","Wildemuth, B.M. and Case, D.O.",Early information behavior research,,,,2010,,Bulletin of the American Society for Information Science & Technology,is,,36,3,35–38,,,en,article,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Wilson, T.D. (2010). Fifty years of information behavior research. Bulletin of the American Society for Information Science & Technology, 36(3), 27­34.","Wilson, T.D.",Fifty years of information behavior research,,,,2010,,Bulletin of the American Society for Information Science & Technology,is,,36,3,27–34,,,en,article,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Anthony Badger, “Historians, a Legacy of Suspicion and the ‘Migrated Archives’,” Small Wars & Insurgencies 23 (Nos. 4-5, 2012), pp. 799-807.","Badger, Anthony","Historians, a Legacy of Suspicion and the ‘Migrated Archives’,",,,,2012,,Small Wars & Insurgencies,misc,,23,,"['4-5,', 'pp. 799-807.']",,,en,article,michigan-si500,,,,,,,,,,,,,,,pp. 799-807.,,,,,
"David A. Wallace, “Locating Agency: Interdisciplinary Perspectives on Professional Ethics and Archival Morality,” Journal of Information Ethics 19 (No. 1, Spring 2010)","Wallace, David A.","Locating Agency: Interdisciplinary Perspectives on Professional Ethics and Archival Morality,",,,,2010,,Journal of Information Ethics,is,,,,,,,en,article,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Michael Kevane & William A. Sundstrom, “The Development of Public Libraries in the United States, 1870–1930: A Quantitative Assessment,” Information & Culture 49 (Number 2, 2014)","Kevane, Michael and Sundstrom, William A.","The Development of Public Libraries in the United States, 1870–1930: A Quantitative Assessment,",,,,2014,,Information & Culture,lis,,49,,,,,en,article,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Tuckman, Bruce W. (1965). Developmental Sequence in Small Groups. Psychological Bulletin, 63(6), 384-399.*","Tuckman, Bruce W.",Developmental Sequence in Small Groups,,,,1965,,Psychological Bulletin,psych,,63,6,384–399,,,fr,article,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Fagerheim, Britt Anna & Sandra J. Weingart. (2005). Using Focus Groups to Assess Student Needs. Library Review, 54(9), 524-30.*","Fagerheim, Britt Anna and Weingart, Sandra J.",Using Focus Groups to Assess Student Needs,,,,2005,,Library Review,lis,,54,9,524–30,,,en,article,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Gunn, Holly. (2002). Web-based Surveys: Changing the Survey Process. First Monday, 7(12). http://www.firstmonday.org/issues/issue7_12/gunn/","Gunn, Holly",Web-based Surveys: Changing the Survey Process,,,,2002,,First Monday,misc,,7,12,,,,en,article,michigan-si501,,,,,,,,,,,,,,,,,,,,http://www.firstmonday.org/issues/issue7_12/gunn/
"Lisa Grace Lednicer, ""Want a tech job? Study This. Advice from Mozilla, Redit, Tumblr and more? Washington Post. August 7, 2014.  https://www.washingtonpost.com/lifestyle/magazine/want-a-tech-job-study-this-advice-from-the-bosses-at-mozilla-reddit-tumblr/2014/07/30/41443afe-06f0-11e4-bbf1-cc51275e7f8f_story.html","Lednicer, Lisa Grace","""Want a tech job? Study This. Advice from Mozilla, Redit, Tumblr and more?",,,,2014,,Washington Post,news,,,,,,,en,article,michigan-si501,,,,,,,,,,Post.,,,,,,,,,,https://www.washingtonpost.com/lifestyle/magazine/want-a-tech-job-study-this-advice-from-the-bosses-at-mozilla-reddit-tumblr/2014/07/30/41443afe-06f0-11e4-bbf1-cc51275e7f8f_story.html
"Bates, M. J. (1999). The invisible substrate of information science. Journal of the American Society for Information Science, 50(12), 1043­1050.","Bates, M.J.",The invisible substrate of information science,,,,1999,,Journal of the American Society for Information Science,is,,50,12,1043–1050,,,en,article,michigan-si502,,,,,,,,,,,,,,,,,,,,
"Wakeling, S., Clough, P., Sen, B., & Connaway, L.S. (2012). ""Readers who borrowed this also borrowed..."": Recommender systems in UK libraries. Library Hi Tech, 30(1), 134­150.","Wakeling, S. and Clough, P. and Sen, B. and Connaway, L.S.","""Readers who borrowed this also borrowed..."": Recommender systems in UK libraries",,,,2012,,Library Hi Tech,lis,,30,1,134–150,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Evans, J.A. (2008, July 18). Electronic publication and the narrowing of science and scholarship. Science, 321(5887), 395­399.","Evans, J.A.",18). Electronic publication and the narrowing of science and scholarship,,,,2008,,Science,science,,321,5887,395–399,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Ellis, D., Cox, D., & Hall, K. (1993). A comparison of the information seeking patterns of researchers in the physical and social sciences. Journal of Documentation, 49(4), 356­ 369.","Ellis, D. and Cox, D. and Hall, K.",A comparison of the information seeking patterns of researchers in the physical and social sciences,,,,1993,,Journal of Documentation,is,,49,4,369,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Beaudoin, J.E. (2014). A framework of image use among archaeologists, architects, art historians and artists. Journal of Documentation, 70(1), 119­147.","Beaudoin, J.E.","A framework of image use among archaeologists, architects, art historians and artists",,,,2014,,Journal of Documentation,is,,70,1,119–147,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"McKenzie, P.J. (2003). A model of information practices in accounts of everyday­life information seeking. Journal of Documentation, 59(1), 19­40.","McKenzie, P.J.",A model of information practices in accounts of everyday­life information seeking,,,,2003,,Journal of Documentation,is,,59,1,19–40,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Agosto, D.E., Rozaklis, L., MacDonald, C., & Abels, E.G. (2011). A model of the reference and information service process: An educators' perspective. Reference & User Services Quarterly, 50(3), 235­244.","Agosto, D.E., Rozaklis, L., MacDonald, C., & Abels, E.G",A model of the reference and information service process: An educators' perspective,,,,2011,,Reference & User Services Quarterly,lis,,50,3,235–244,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Saarinen, K., & Vakkari, P. (2013). A sign of a good book: Readers' methods of accessing fiction in the public library. Journal of Documentation, 69(5), 736­754. ","Saarinen, K. and Vakkari, P.",A sign of a good book: Readers' methods of accessing fiction in the public library,,,,2013,,Journal of Documentation,is,,69,5,736–754,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Tenopir, C., Wang, P., Zhang, Y., Simmons, B., & Pollard, R. (2008). Academic users' interactions with ScienceDirect in search tasks: Affective and cognitive behaviors. Information Processing & Management, 44(1), 105­121.","Tenopir, C., Wang, P., Zhang, Y., Simmons, B., & Pollard, R",Academic users' interactions with ScienceDirect in search tasks: Affective and cognitive behaviors,,,,2008,,Information Processing & Management,is,,44,1,105–121,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Sparck­Jones, K., Robertson, S.E., & Sanderson, M. (2007). Ambiguous requests: Implications for retrieval tests, systems and theories. ACM SIGIR Forum, 41(2), 8­17.","Sparck­Jones, K. and Robertson, S.E. and Sanderson, M.","Ambiguous requests: Implications for retrieval tests, systems and theories",,,,2007,,ACM SIGIR Forum,cs,,41,2,8–17,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Evans, B.M., & Chi, E.H. (2010). An elaborated model of social search. Information Processing & Management, 46(6), 656­678.","Evans, B.M., & Chi, E.H",An elaborated model of social search,,,,2010,,Information Processing & Management,is,,46,6,656–678,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Robinson, M.A. (2010). An empirical analysis of engineers' information behaviors. Journal of the American Society for Information Science & Technology, 61(4), 640­658.","Robinson, M.A.",An empirical analysis of engineers' information behaviors,,,,2010,,Journal of the American Society for Information Science & Technology,is,,61,4,640–658,,,en,article,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
