syllabus,note,cite
indiana-z510,,"Walker, J. (2005). Feral hypertext: when hypertext literature escapes control Proceedings of the sixteenth ACM conference on Hypertext and hypermedia. 46-53. http://doi.acm.org/10.1145/1083356.1083366"
indiana-z510,,"Dillon, A. (2000) Spatial semantics and individual differences in the perception of shape in information space. Journal of the American Society for Information Science, 51,6, 521-528. http://dx.doi.org/10.1002/(SICI)1097-4571(2000)51:6<521::AID-ASI4>3.0.CO;2-5"
indiana-z510,,"Fidel, R., Pejtersen, A.M., Cleal, B. and Bruce, H. (2004). A multidimensional approach to the study of human- information interaction: A case study of collaborative information retrieval. Journal of the American Society for Information Science and Technology, 55(11), 939 - 953. http://dx.doi.org/10.1002/asi.20041"
indiana-z510,book,"Garrett, J.J. (2003). The elements of user experience: User-centered design for the web (pp. 6-36 and 160-173 only). Boston, MA: New Riders."
indiana-z510,,"Haverty, M. (2002). Information architecture without internal theory: An inductive design process. Journal of the American Society for Information Science and Technology, 53(10), 839-845. http://dx.doi.org/10.1002/asi.10096"
indiana-z510,,"Toms, E.G. (2002). Information interaction: Providing a framework for information architecture. Journal of the American Society for Information Science and Technology, 53(10), 855-862. http://dx.doi.org/10.1002/asi.10094"
indiana-z510,,"Toub, S. (2000). Evaluating information architecture: A practical guide to assessing web site organization. Argus Associates. http://argus-acia.com/white_papers/evaluating_ia.pdf"
indiana-z510,,"Travis, I.L. (2000). Information Architecture Practice: An Introduction. Bulletin of the American Society for Information Science and Technology 26(6). [Read all five interviews that follow] http://www.asis.org/Bulletin/Aug-00/index.html"
indiana-z510,,"Goldberg, L., Lide, B., Lowry, S., Massett, H.A., O'Connell, T., Preece, J., Quesenbery, W. and Shneiderman, B. (2011). Usability and Accessibility in Consumer Health Informatics: Current Trends and Future Challenges American Journal of Preventive Medicine, 40(5), S187-S197 http://dx.doi.org/10.1016/j.amepre.2011.01.009"
indiana-z510,,"Hepworth, M. (2007). Knowledge of information behaviour and its relevance to the design of people-centred information products and services. Journal of Documentation, 63(1), 33 http://dx.doi.org/10.1108/00220410710723876"
indiana-z510,,"Lewis, J.R. (2014) Usability: Lessons Learned ... and Yet to Be Learned, International Journal of Human-Computer Interaction, 30:9, 663-684 http://www.tandfonline.com.ezproxy.lib.indiana.edu/doi/pdf/10.1080/10447318.2014.930311"
indiana-z510,,"Liesaputran, V. and Witten, I.H. (2012). Realistic electronic books. International Journal of Human-Computer Studies http://dx.doi.org/10.1016/j.ijhcs.2012.02.003"
indiana-z510,,"Parsons, P. and Sedig, K. (2014). Adjustable properties of visual representations: Improving the quality of human- information interaction. Journal of the American Society for Information Science & Technology, 65(3), 455-482."
indiana-z510,,"Blandford, A., Keith, S., Connell, I., Edwards, H. (2004). Analytical usability evaluation for digital libraries: A case study. Proceedings of the 2004 Joint ACM/IEEE Conference on Digital Libraries. 27-36 http://doi.acm.org/10.1145/996350.996360"
indiana-z510,,"Dray, S. and Siegel, D. (2004). Remote possibilities?: international usability testing at a distance. Interactions. 11(2). 10-17 http://doi.acm.org/10.1145/971258.971264"
indiana-z510,,"Gleicher, M., Albers, D., Walker, R., Jusufi, I., Hansen, C.D. and Roberts, J.C. (2011). Visual comparison for information visualization. Information Visualization 10: 289 http://dx.doi.org/10.1177/1473871611416549"
indiana-z510,,"Herrmann, T., Kunau, G., Loser, K-U., Menold, N. (2003). Socio-technical walkthrough: designing technology along work processes. Proceedings of the Eighth Conference on Participatory design: Artful Integration: Interweaving Media, Materials and Practices - Volume 1. 132-141 http://doi.acm.org/10.1145/1011870.1011886"
indiana-z510,,"Hollingsed, T. and Novick, D.G. (2007). Usability inspection methods after 15 years of research and practice. Proceedings of the 25th annual ACM international conference on Design of communication. 249-255. http://doi.acm.org/10.1145/1297144.1297200"
indiana-z510,,"Irestig, M., Eriksson, H., Timpka, T. (2003). Methodological considerations: The impact of participation in information system design: a comparison of contextual placements. Proceedings of the Eighth Conference on Participatory design: Artful integration: Interweaving Media, Materials and Practices - Volume 1. 132-141 http://doi.acm.org/10.1145/1011870.1011883"
indiana-z510,,"Sauro, J. (2004). Premium usability: Getting the discount without paying the price. Interactions 11(4), 30-37 http://doi.acm.org/10.1145/1005261.1005276"
indiana-z510,,"Tsakonas, G. (2007). Analysing and evaluating usefulness and usability in electronic information services. Journal of Information Science, 32(5), 400-419 http://dx.doi.org/10.1177/0165551506065934"
indiana-z510,,"Bannon. L. (2011). Reimagining HCI: Toward a More Human-Centered Perspective. Interactions, 18(4) http://dx.doi.org/10.1145/1978822.1978833"
indiana-z510,,Pew Research Center. (2014). Older Adults and Technology Use http://www.pewinternet.org/files/2014/04/PIP_Seniors-and-Tech-Use_040314.pdf
indiana-z510,,"Rogers, Y. and Muller, H. (2006). A framework for designing sensor-based interactions to promote exploration and reflection in play. International Journal of Human-Computer Studies. 64(1), 1-14. http://dx.doi.org/10.1016/j.ijhcs.2005.05.0048"
indiana-z510,,"Swanson, E. (2012) Who Learns What From the New Human-Computer Interaction: Toward a New Perspective. AMCIS 2012 Proceedings. Paper 2. http://aisel.aisnet.org/amcis2012/proceedings/PerspectivesIS/2"
indiana-z510,,"Thimbleby, H. (2008). Ignorance of interaction programming is killing people. Interactions 15(5). 52-57. http://doi.acm.org/10.1145/1390085.1390098"
indiana-z510,,"Clemmensen, T (2006). Whatever happened to the psychology of human-computer interaction?: A biography of the life of a psychological framework within a HCI journal. Information Technology & People , 19,(2), 151-165. http://dx.doi.org/10.1108/09593840610673793"
indiana-z510,,"DePaula, R. (2003). A new era in human computer interaction: the challenges of technology as a social proxy. Proceedings of the Latin American Conference on Human-Computer Interaction, 219-222 http://portal.acm.org/citation.cfm?id=944543&coll=ACM&dl=ACM&CFID=26492297&CFTOKEN=33096192"
indiana-z510,,"Kantner, L., Sova, D.H., Rosenbaum, S. (2003). Field studies: Alternative methods for field usability research. Proceedings of the 21st Annual International Conference on Documentation. 68-72. http://doi.acm.org/10.1145/944868.944883"
indiana-z510,,"Martin, D. and Sommerville, I. (2004). Patterns of cooperative interaction: Linking ethnomethodology and design. ACM Transactions on Computer-Human Interaction, 11(1), 59-89 http://doi.acm.org/10.1145/972648.972651"
indiana-z510,,"McNeese, M.D. (2003). New visions of human-computer interaction: making affect compute. International Journal of Human-Computer Studies, 59(1-2) http://dx.doi.org/10.1016/S1071-5819(03)00059-4"
indiana-z510,,"Westbrook, L. (2006). Mental models: a theoretical overview and preliminary study Journal of Information Science, 32(6), 563-579 http://dx.doi.org/10.1177/0165551506068134"
indiana-z510,,"Antell, K., Foote, J.B., Turner, J., and Shults. S. (2014). Dealing with Data: Science Librarians’ Participation in Data Management at Association of Research Libraries Institutions. College and Research Libraries, (75)4, 557-574."
indiana-z510,,"Chowdhury, G. (2012). An agenda for green information retrieval research. Information Processing & Management http://dx.doi.org/10.1016/j.ipm.2012.02.003 "
indiana-z510,,"Cleverdon, C.W. (1991). The Cranfield tests on index languages. Proceedings of the 14th annual international ACM SIGIR Conference on Research and Development in Information Retrieval. http://doi.acm.org/10.1145/122860.122861"
indiana-z510,,"Harris, H.D., Murphy, S.P., and Vaisman, M. (2013). Analyzing the Analyzers: An Introspective Survey of Data Scientists and Their Work. O’Reilly."
indiana-z510,,"Thomas, P. (2012). To what problem is distributed information retrieval the solution?. Journal of the American Society for Information Science and Technology, 63(7), 1471–1476, http://dx.doi.org/10.1002/asi.22684"
indiana-z510,,"Baeza-Yates, R. amd Ribeiro-Neto, B. (1999). Modern Information Retrieval: Chapter 1: Introduction Addison- Wesley-Longman Publishing Co. http://www.ischool.berkeley.edu/~hearst/irbook/1/chap01.html"
indiana-z510,,"Buckland, M. (1999). Vocabulary as a central concept in library and information science. In Arpanac, T. et al. (Eds.), Digital libraries: Interdisciplinary concepts, challenges, and opportunities. Proceedings of the Third International Conference on Conceptions of Library and Information Science [CoLIS3], May 23-26, 1999, Dubrovnik, Croatia, (pp 3-12). Zagreb: Lokve. http://www.sims.berkeley.edu/~buckland/colisvoc.htm"
indiana-z510,,"Hider, P. (2006). Search goal revision in models of information retrieval. Journal of Information Science, 32(4), 352-361 http://dx.doi.org/10.1177/0165551506065811"
indiana-z510,web,"Loukides, M. (nd). What is Data Science. O’Reilly Media. http://www.oreilly.com/data/free/files/what-is-data-science.pdf"
indiana-z510,,"Sanderson, M. and Croft, B. (2012). The History of Information Retrieval Research. Proceedings of the IEEE http://www.seg.rmit.edu.au/mark/publications/my_papers/IEEE2012.pdf"
indiana-z510,,"Savolainen, R. and Kari, J. (2006). User-defined relevance criteria in web searching. Journal of Documentation, 62(6), 685 http://dx.doi.org/10.1108/00220410610714921"
indiana-z510,book,"Sparck Jones, K., & Willett, P. (1997). Readings in Information. Retrieval. San Francisco, CA: Morgan Kaufmann."
indiana-z510,,"Aitken, B., McCann, P., McHugh, A., and Miller. K. (2012). Digital Curation and the Cloud: Final Report. Produced by the Digital Curation Centre for JISC’s Curation in the Cloud Workshop. http://www.dcc.ac.uk/sites/default/files/documents/Curation-in-the-Cloud_master_final.pdf"
indiana-z510,,"Alemiu, G., Stevens, B and Ross, P. (2012). Towards a conceptual framework for user-driven semantic metadata interoperability in digital libraries: A social constructivist approach. New Library World 113(1/23), 38-54 http://dx.doi.org/10.1108/03074801211199031"
indiana-z510,,"Hasan, R. and Gandon, F. (2012). Explanation in the Semantic Web: a survey of the state of the art. Research Report 7974, Project-Team Wimmics http://hal.inria.fr/docs/00/70/22/77/PDF/RR-7974.pdf"
indiana-z510,,"Lopatovska, I. (2014). Toward a model of emotions and mood in the online information search process. Journal of the American Society for Information Science & Technology, 65(9), 1775-1793."
indiana-z510,,"Singer, G., Norbisrath, U. and Lewandowski, D. (2012). Ordinary Search Engine Users Carrying Out Complex Search Tasks. Journal of Information Science, pre-print http://arxiv.org/pdf/1206.1492v3.pdf"
indiana-z510,,"Berners-Lee, T., Hendler, J., & Lassila, O. (2001, May 17). The Semantic Web. Scientific American, 501. http://www.sciam.com/article.cfm?articleID=00048144-10D2-1C70-84A9809EC588EF21"
indiana-z510,,"Chang, Y.W. and Huang, M.H. (2012). A study of the evolution of interdisciplinarity in library and information science: Using three bibliometric methods. Journal of he American Society for Information Science and Technology, 63(1), 22-33 http://dx.doi.org/10.1002/asi.21649f"
indiana-z510,,"Horrocks, I. (2007). Semantic web: the story so far. Proceedings of the 2007 International Cross-disciplinary Conference on Web accessibility (W4A), 120-125. http://doi.acm.org/10.1145/1243441.1243469"
indiana-z510,,"Jansen, B.J. and Molina, P.R. (2006). The effectiveness of Web search engines for retrieving relevant ecommerce links. Information Processing & Management, 42,(4), 1075-1098. http://dx.doi.org/10.1016/j.ipm.2005.09.003"
indiana-z510,,"Marshall, C.C. and Shipman, F.M. (2003). Which semantic web?. Proceedings of the Fourteenth ACM Conference on Hypertext and Hypermedia, 57-66 http://doi.acm.org/10.1145/900051.900063"
indiana-z510,,"Meho, L.I. and Rogers, Y. (2008). Citation counting, citation ranking, and h-index of human-computer interaction researchers: A comparison of Scopus and Web of Science. Journal of the American Society for Information Science and Technology, 59(11), 1711-1726. http://dx.doi.org/10.1002/asi.20874"
